System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team10_bundle1_fr_3	NEL-LIT-micro-fuzzy-best@10	ALL	0.673	0.685	0.679				1095	533	504
team10_bundle1_fr_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.666	0.678	0.672				1084	544	515
team10_bundle1_fr_2	NEL-LIT-micro-fuzzy-best@10	ALL	0.665	0.68	0.672				1087	547	512
team7_bundle2_fr_2	NEL-LIT-micro-fuzzy-best@10	ALL	0.536	0.48	0.507				768	664	831
team7_bundle2_fr_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.542	0.473	0.505				757	640	842
team7_bundle2_fr_3	NEL-LIT-micro-fuzzy-best@10	ALL	0.529	0.473	0.5				757	675	842
team33_bundle2_fr_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.606	0.316	0.415				505	328	1094
team31_bundle2_fr_2	NEL-LIT-micro-fuzzy-best@10	ALL	0.39	0.22	0.281				351	548	1248
team16_bundle1_fr_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.153	0.087	0.111				139	771	1460
team10_bundle1_fr_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.59	0.601	0.596				961	667	638
team10_bundle1_fr_3	NEL-LIT-micro-fuzzy-best@2	ALL	0.591	0.602	0.596				962	666	637
team10_bundle1_fr_2	NEL-LIT-micro-fuzzy-best@2	ALL	0.588	0.601	0.594				961	673	638
team7_bundle2_fr_2	NEL-LIT-micro-fuzzy-best@2	ALL	0.449	0.402	0.424				643	789	956
team7_bundle2_fr_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.453	0.396	0.423				633	764	966
team7_bundle2_fr_3	NEL-LIT-micro-fuzzy-best@2	ALL	0.441	0.395	0.417				632	800	967
team33_bundle2_fr_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.593	0.309	0.406				494	339	1105
team31_bundle2_fr_2	NEL-LIT-micro-fuzzy-best@2	ALL	0.348	0.196	0.251				313	586	1286
team16_bundle1_fr_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.153	0.087	0.111				139	771	1460
team10_bundle1_fr_3	NEL-LIT-micro-fuzzy-best@6	ALL	0.654	0.666	0.66				1065	563	534
team10_bundle1_fr_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.648	0.66	0.654				1055	573	544
team10_bundle1_fr_2	NEL-LIT-micro-fuzzy-best@6	ALL	0.647	0.661	0.654				1057	577	542
team7_bundle2_fr_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.512	0.447	0.477				715	682	884
team7_bundle2_fr_2	NEL-LIT-micro-fuzzy-best@6	ALL	0.501	0.449	0.474				718	714	881
team7_bundle2_fr_3	NEL-LIT-micro-fuzzy-best@6	ALL	0.492	0.441	0.465				705	727	894
