System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team10_bundle1_en_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.642	0.674	0.658				300	167	145
team10_bundle1_en_3	NEL-LIT-micro-fuzzy-best@10	ALL	0.642	0.665	0.653				296	165	149
team10_bundle1_en_2	NEL-LIT-micro-fuzzy-best@10	ALL	0.618	0.634	0.626				282	174	163
team31_bundle2_en_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.306	0.461	0.367				205	466	240
team33_bundle2_en_1	NEL-LIT-micro-fuzzy-best@10	ALL	0.299	0.112	0.163				50	117	395
team10_bundle1_en_3	NEL-LIT-micro-fuzzy-best@2	ALL	0.523	0.542	0.532				241	220	204
team10_bundle1_en_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.507	0.533	0.52				237	230	208
team10_bundle1_en_2	NEL-LIT-micro-fuzzy-best@2	ALL	0.496	0.508	0.502				226	230	219
team31_bundle2_en_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.25	0.378	0.301				168	503	277
team33_bundle2_en_1	NEL-LIT-micro-fuzzy-best@2	ALL	0.257	0.097	0.141				43	124	402
team10_bundle1_en_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.619	0.649	0.634				289	178	156
team10_bundle1_en_3	NEL-LIT-micro-fuzzy-best@6	ALL	0.623	0.645	0.634				287	174	158
team10_bundle1_en_2	NEL-LIT-micro-fuzzy-best@6	ALL	0.596	0.611	0.604				272	184	173
team31_bundle2_en_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.286	0.431	0.344				192	479	253
team33_bundle2_en_1	NEL-LIT-micro-fuzzy-best@6	ALL	0.299	0.112	0.163				50	117	395
team33_bundle2_en_1	NEL-METO-micro-fuzzy-best@10	ALL	0.429	0.12	0.188				3	4	22
team10_bundle1_en_3	NEL-METO-micro-fuzzy-best@10	ALL	0.035	0.64	0.066				16	445	9
team10_bundle1_en_2	NEL-METO-micro-fuzzy-best@10	ALL	0.033	0.6	0.062				15	441	10
team10_bundle1_en_1	NEL-METO-micro-fuzzy-best@10	ALL	0.03	0.56	0.057				14	453	11
team31_bundle2_en_1	NEL-METO-micro-fuzzy-best@10	ALL	0.017	0.24	0.031				6	351	19
team33_bundle2_en_1	NEL-METO-micro-fuzzy-best@2	ALL	0.429	0.12	0.188				3	4	22
team10_bundle1_en_3	NEL-METO-micro-fuzzy-best@2	ALL	0.05	0.56	0.092				14	267	11
team10_bundle1_en_2	NEL-METO-micro-fuzzy-best@2	ALL	0.045	0.52	0.083				13	276	12
team10_bundle1_en_1	NEL-METO-micro-fuzzy-best@2	ALL	0.043	0.48	0.08				12	264	13
team31_bundle2_en_1	NEL-METO-micro-fuzzy-best@2	ALL	0.022	0.24	0.04				6	271	19
team33_bundle2_en_1	NEL-METO-micro-fuzzy-best@6	ALL	0.429	0.12	0.188				3	4	22
team10_bundle1_en_3	NEL-METO-micro-fuzzy-best@6	ALL	0.04	0.64	0.076				16	382	9
team10_bundle1_en_2	NEL-METO-micro-fuzzy-best@6	ALL	0.037	0.6	0.069				15	395	10
team10_bundle1_en_1	NEL-METO-micro-fuzzy-best@6	ALL	0.035	0.56	0.067				14	381	11
team31_bundle2_en_1	NEL-METO-micro-fuzzy-best@6	ALL	0.019	0.24	0.035				6	312	19
